text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;screenName;retweetCount;isRetweet;retweeted;longitude;latitude;Tendencia
"Wait she really said that? 

i mean i see a lot of things on here about her, but i take it with a grain of salt cau… https://t.co/XGbMmomj3k";FALSO;0;;2022-10-15 01:26:32 UTC;VERDADERO;;1.58109E+18;;mainebelawless;0;FALSO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-15 01:25:30 UTC;FALSO;;1.58109E+18;;0TEKA00;5346;VERDADERO;FALSO;;;Intenet de la cosas
@ProfitRocketc $GOOG: it owns the market in internet and mobile search. Let's not forget about Andriod, Google Clou… https://t.co/U3F36usSF8;FALSO;0;ProfitRocketc;2022-10-15 01:25:26 UTC;VERDADERO;1.58109E+18;1.58109E+18;1.37959E+18;dopegirljade;0;FALSO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-15 01:23:59 UTC;FALSO;;1.58109E+18;;pinqbby;5346;VERDADERO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-15 01:23:11 UTC;FALSO;;1.58109E+18;;_benjvmins_;5346;VERDADERO;FALSO;;;Intenet de la cosas
"Flex Your #DigitalTransformation Muscles With A Strong #Digital Backbone
The onset of economic uncertainty is slowi… https://t.co/qhnj0VtBri";FALSO;0;;2022-10-15 01:22:39 UTC;VERDADERO;;1.58109E+18;;biconnections;0;FALSO;FALSO;;;Intenet de la cosas
RT @sankofa_bird: The things some of you admit to on the internet is wild. Like Jesus himself couldn’t get me to confess them but y’all be…;FALSO;0;;2022-10-15 01:22:11 UTC;FALSO;;1.58109E+18;;itsnickclette;1;VERDADERO;FALSO;;;Intenet de la cosas
RT @WSJ: Where are all those 5G-enabled internet-of-things devices we expected? https://t.co/0ZjVemdAma;FALSO;0;;2022-10-15 01:21:40 UTC;FALSO;;1.58109E+18;;asemota;7;VERDADERO;FALSO;;;Intenet de la cosas
RT @WSJ: Where are all those 5G-enabled internet-of-things devices we expected? https://t.co/0ZjVemdAma;FALSO;0;;2022-10-15 01:19:20 UTC;FALSO;;1.58109E+18;;DennGordon;7;VERDADERO;FALSO;;;Intenet de la cosas
@JoshMankiewicz A lot of evil people stalk and prey on the vulnerable… now the internet enables them to do worse things more anonymously.;FALSO;4;JoshMankiewicz;2022-10-15 01:17:07 UTC;FALSO;1.58109E+18;1.58109E+18;50401467;JoshJArchitect;0;FALSO;FALSO;;;Intenet de la cosas
"Sigh hopefully this is the last time the ""where are the [insert trope/ur preference] otome game"" dispute coming on… https://t.co/xtVRdUsjB8";FALSO;1;LuciLvia_;2022-10-15 01:17:06 UTC;VERDADERO;1.58109E+18;1.58109E+18;9.56877E+17;LuciLvia_;0;FALSO;FALSO;;;Intenet de la cosas
I hate how the internet has fried my brain, my friend shows me a picture of his son sitting on a cat tree and my fi… https://t.co/bIVEdQbAGL;FALSO;1;;2022-10-15 01:16:36 UTC;VERDADERO;;1.58109E+18;;BajoranCornhole;0;FALSO;FALSO;;;Intenet de la cosas
"RT @wilburn4IN: Campaigning has lows, during the course of this race my kids &amp; parents were targeted, I was yelled at at a door, the intern…";FALSO;0;;2022-10-15 01:16:19 UTC;FALSO;;1.58109E+18;;itslatinaleslie;27;VERDADERO;FALSO;;;Intenet de la cosas
The head of the Internet digital community called for making all efforts to enhance the digital infrastructure of t… https://t.co/aG36SXC7p4;FALSO;0;;2022-10-15 01:15:41 UTC;VERDADERO;;1.58109E+18;;ect2all;0;FALSO;FALSO;;;Intenet de la cosas
Where are all those 5G-enabled internet-of-things devices we expected? https://t.co/0ZjVemdAma;FALSO;31;;2022-10-15 01:15:08 UTC;FALSO;;1.58109E+18;;WSJ;7;FALSO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-15 01:13:32 UTC;FALSO;;1.58109E+18;;princessdiaaana;5346;VERDADERO;FALSO;;;Intenet de la cosas
The things some of you admit to on the internet is wild. Like Jesus himself couldn’t get me to confess them but y’a… https://t.co/SPD9dR3cFK;FALSO;16;;2022-10-15 01:13:02 UTC;VERDADERO;;1.58109E+18;;sankofa_bird;1;FALSO;FALSO;;;Intenet de la cosas
"RT @channel969: FarrPoint Scottish IoT Project for Peatland Restoration 
#SEO #Google #Apple  #IOS #cybersecurity #Robotics #AI 
https://t.…";FALSO;0;;2022-10-15 01:12:47 UTC;FALSO;;1.58109E+18;;PyScaleLLC;1;VERDADERO;FALSO;;;Intenet de la cosas
@Maccan75 @EvaKBartlett You know you’re online right now, yeah? The internet can be used for a variety of things, n… https://t.co/pvureSUJC2;FALSO;0;Maccan75;2022-10-15 01:12:04 UTC;VERDADERO;1.58104E+18;1.58109E+18;28747915;RealUnsweetDee;0;FALSO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-15 01:11:29 UTC;FALSO;;1.58109E+18;;BroweLucas;5346;VERDADERO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-15 01:10:43 UTC;FALSO;;1.58109E+18;;marie2__3;5346;VERDADERO;FALSO;;;Intenet de la cosas
RT @Maarvin_G: Day 4:After having enough of the Underworld Chime left to the human world residing somewhere in Japan where he lives his day…;FALSO;0;;2022-10-15 01:09:52 UTC;FALSO;;1.58109E+18;;LeekWhibble;1;VERDADERO;FALSO;;;Intenet de la cosas
@CariKelemen @waxx411 Working hard at the dumbest thing on the internet today hey?  Come on grow up….conspiracy of… https://t.co/eOVyQXfgih;FALSO;0;CariKelemen;2022-10-15 01:07:47 UTC;VERDADERO;1.58091E+18;1.58109E+18;27479025;ChiefPiggum;0;FALSO;FALSO;;;Intenet de la cosas
"https://t.co/XGC4MjGtF2 
Security and privacy in the internet of things: computational intelligent techniques-based… https://t.co/E0MJqXMGUA";FALSO;0;;2022-10-15 01:07:31 UTC;VERDADERO;;1.58109E+18;;corpus_news;0;FALSO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-15 01:05:11 UTC;FALSO;;1.58109E+18;;agostinhozinga;5346;VERDADERO;FALSO;;;Intenet de la cosas
@SallyLo29873307 @_RealMcCoy @LGBwiththeT @Debofthenorth @ThomasWillett9 On the hate crimes, those very statistics… https://t.co/L7LNItD2UJ;FALSO;0;SallyLo29873307;2022-10-15 01:04:57 UTC;VERDADERO;1.58106E+18;1.58109E+18;1.52139E+18;statfan10;0;FALSO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-15 01:02:18 UTC;FALSO;;1.58109E+18;;mollywtr;5346;VERDADERO;FALSO;;;Intenet de la cosas
"FarrPoint Scottish IoT Project for Peatland Restoration 
#SEO #Google #Apple  #IOS #cybersecurity #Robotics #AI… https://t.co/uYkSl89O5e";FALSO;1;;2022-10-15 01:01:19 UTC;VERDADERO;;1.58109E+18;;channel969;1;FALSO;FALSO;;;Intenet de la cosas
"@SethSharp35 Nascar would still feel this way if the internet didn't exist.. as would many other things that ""just… https://t.co/HwB3etVDkd";FALSO;3;SethSharp35;2022-10-15 01:00:47 UTC;VERDADERO;1.58103E+18;1.58109E+18;337455324;HeHateMe_ImHim;0;FALSO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-15 01:00:18 UTC;FALSO;;1.58109E+18;;TheConsciousLee;5346;VERDADERO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-15 00:58:18 UTC;FALSO;;1.58109E+18;;MiaGbriella;5346;VERDADERO;FALSO;;;Intenet de la cosas
internet of gleaming  things;FALSO;0;;2022-10-15 00:56:49 UTC;FALSO;;1.58109E+18;;TwitbotOfThings;0;FALSO;FALSO;;;Intenet de la cosas
the way people are reacting to the current dr3am allegations is weird like. yeah some things don’t add up but if it… https://t.co/P6CI4m2skQ;FALSO;1;;2022-10-15 00:53:36 UTC;VERDADERO;;1.58109E+18;;rileyluvss;0;FALSO;FALSO;;;Intenet de la cosas
@puffpancake Imo it doesnt rlly make sense 2 do it un an enclosed space if you want attention to the idea, the muse… https://t.co/OGkiusu1GA;FALSO;0;puffpancake;2022-10-15 00:52:35 UTC;VERDADERO;1.58107E+18;1.58109E+18;9.65388E+17;irlcatra;0;FALSO;FALSO;;;Intenet de la cosas
RT @BetterworldEs: 2/2Dat er SMART cities komen om te leven. Food wordt insecten. Plutocraten gebruiken deze SMART cities om ons leven te m…;FALSO;0;;2022-10-15 00:51:46 UTC;FALSO;;1.58109E+18;;Fadew111171;7;VERDADERO;FALSO;;;Intenet de la cosas
RT @happybowen13: @sadtheropod the clickbaitification of psychology is one of the worst things to happen to the internet;FALSO;0;;2022-10-15 00:51:13 UTC;FALSO;;1.58109E+18;;Demonic94518033;12;VERDADERO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-15 00:49:13 UTC;FALSO;;1.58108E+18;;BigBooBii;5346;VERDADERO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-15 00:46:14 UTC;FALSO;;1.58108E+18;;fuckunoo;5346;VERDADERO;FALSO;;;Intenet de la cosas
"@Caduceus_CMP @gate_io @Rakib70698724 @AirdropDet @airdropinspect @MetaTdex 

#AMA of today goes LIVE at 12:00PM [U… https://t.co/DhEo1Ag7mr";FALSO;0;Caduceus_CMP;2022-10-15 00:44:42 UTC;VERDADERO;1.57507E+18;1.58108E+18;1.41253E+18;Rakib70698724;0;FALSO;FALSO;;;Intenet de la cosas
@tashkindred Yes, but only in a sense. Those born without internet are expecting different things than what are req… https://t.co/WgeX66e1ju;FALSO;0;tashkindred;2022-10-15 00:44:16 UTC;VERDADERO;1.58084E+18;1.58108E+18;3234017580;Hairthulhu;0;FALSO;FALSO;;;Intenet de la cosas
Peer-review me:  Feasibility and acceptability of an Internet of Things-enabled sedentary behavior intervention: mi… https://t.co/08rwZEXltp;FALSO;0;;2022-10-15 00:43:33 UTC;VERDADERO;;1.58108E+18;;jmirpub;0;FALSO;FALSO;;;Intenet de la cosas
RT @BochainCapital: In supply chain logistics, the combination of blockchain, smart contracts, and the Internet of Things will allow compan…;FALSO;0;;2022-10-15 00:42:53 UTC;FALSO;;1.58108E+18;;BCMX_Max;2;VERDADERO;FALSO;;;Intenet de la cosas
RT @TheBlackNerd: I know it's hard to come across sincerely on the internet but everyone who has bought something from me or even shared ar…;FALSO;0;;2022-10-15 00:40:35 UTC;FALSO;;1.58108E+18;;Caeodos1;17;VERDADERO;FALSO;;;Intenet de la cosas
Internet of Things Market to reach US$ 2746.32 Bn by 2027 – TMR - Digital Journal https://t.co/7PD6Nbe4jN CROSSLINKER;FALSO;0;;2022-10-15 00:39:02 UTC;FALSO;;1.58108E+18;;CrosslinkerAi;0;FALSO;FALSO;;;Intenet de la cosas
@Kama_Kamilia @SpaghettiKozak I’m glad the internet didn’t exist in its present form when I was 24 because I have s… https://t.co/Zy1YWZRQrf;FALSO;59;Kama_Kamilia;2022-10-15 00:36:32 UTC;VERDADERO;1.58108E+18;1.58108E+18;2966541849;WBearpJr;0;FALSO;FALSO;;;Intenet de la cosas
@Cupworth @Bluewallprivate @HaruruChanDesu @aphreditto @gummysungshine if there was a relevant number for teens the… https://t.co/f5L2zNIyv6;FALSO;1;Cupworth;2022-10-15 00:33:54 UTC;VERDADERO;1.58108E+18;1.58108E+18;1.08777E+18;cheer_wine;0;FALSO;FALSO;;;Intenet de la cosas
RT @IIoT_World: Secure access technologies such as Virtual Desktop Infrastructure (VDI) or VPNs are too complex and are not secure enough t…;FALSO;0;;2022-10-15 00:29:21 UTC;FALSO;;1.58108E+18;;Hichem10000000;5;VERDADERO;FALSO;;;Intenet de la cosas
"RT @stjepansejic: i'm there with you if you didn't, hope you find something you love.

oh, and talk about it for fuck sake. talk about the…";FALSO;0;;2022-10-15 00:29:20 UTC;FALSO;;1.58108E+18;;Wally_Wests;13;VERDADERO;FALSO;;;Intenet de la cosas
"RT @HousingITguy: I've been asking this for many years

How committed is #ukhousing to the #IOT (Internet of things)?

https://t.co/HZ90FVs…";FALSO;0;;2022-10-15 00:26:16 UTC;FALSO;;1.58108E+18;;HousingITguy;4;VERDADERO;FALSO;;;Intenet de la cosas
"@esmehuh @gutsluvr 1&amp;2 fair enough, but i still dont think this is one of those things that strangers on the intern… https://t.co/nH8ynMcqgu";FALSO;1;esmehuh;2022-10-15 00:25:31 UTC;VERDADERO;1.58103E+18;1.58108E+18;1.46583E+18;squid847;0;FALSO;FALSO;;;Intenet de la cosas
@titansofpluto @daverichard @_IsaiahMcKenzie @gabedavis13_ @stefondiggs This is one of the weirdest things I’ve eve… https://t.co/etIdLZ9egC;FALSO;2;titansofpluto;2022-10-15 00:21:33 UTC;VERDADERO;1.58102E+18;1.58108E+18;1.19012E+18;c_mcmanu;0;FALSO;FALSO;;;Intenet de la cosas
Don't believe the things you see on the internet. Most of these ppl are miserable af and treat their family like shit 😭😭😭 smfh;FALSO;0;;2022-10-15 00:21:28 UTC;FALSO;;1.58108E+18;;guapmamiii;0;FALSO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-15 00:20:05 UTC;FALSO;;1.58108E+18;;kzoitz;5346;VERDADERO;FALSO;;;Intenet de la cosas
Things that changed the internet is definitely out of FlightReacts's league. https://t.co/9V0JwZ9yWv;FALSO;2;;2022-10-15 00:19:03 UTC;FALSO;;1.58108E+18;;Shippinbot;0;FALSO;FALSO;;;Intenet de la cosas
"RT @latimes: Steve Thomas Lacy-Moya has been many things: a teen guitar prodigy; a member of R&amp;B the Internet; a producer to game-changers…";FALSO;0;;2022-10-15 00:17:21 UTC;FALSO;;1.58108E+18;;ARandomPlaya;107;VERDADERO;FALSO;;;Intenet de la cosas
"RT @wilburn4IN: Campaigning has lows, during the course of this race my kids &amp; parents were targeted, I was yelled at at a door, the intern…";FALSO;0;;2022-10-15 00:14:29 UTC;FALSO;;1.58108E+18;;matthewacassidy;27;VERDADERO;FALSO;;;Intenet de la cosas
RT @globalyouthigf: The resolution on Internet of Things has been adopted by the @ITU Plenary at #Plenipot. What will be the joint role of…;FALSO;0;;2022-10-15 00:14:12 UTC;FALSO;;1.58108E+18;;NgaBertrand;4;VERDADERO;FALSO;;;Intenet de la cosas
@astralunasty @ijttd_ People write and draw a lot of crazy things. Lots of artists are pretty mental people. Never… https://t.co/C96PI4RD16;FALSO;0;astralunasty;2022-10-15 00:13:13 UTC;VERDADERO;1.58108E+18;1.58108E+18;1.39713E+18;sunsimptastic;0;FALSO;FALSO;;;Intenet de la cosas
RT @nwbotha: @theandreboso That's true. It took me more than 2 years to build something that people actually wanted to buy. Tried and faile…;FALSO;0;;2022-10-15 00:13:07 UTC;FALSO;;1.58108E+18;;naerasart;1;VERDADERO;FALSO;;;Intenet de la cosas
I don't think it's a bad thing, it's just one of those things you know. I geuss I'm sort of preempting nostalgia. T… https://t.co/lulmWTIfhP;FALSO;1;Nuraan360;2022-10-15 00:12:57 UTC;VERDADERO;1.58108E+18;1.58108E+18;1011711620;Nuraan360;0;FALSO;FALSO;;;Intenet de la cosas
RT @satonaoki: Announcing public preview of AKS lite and Azure Arc support for Windows IoT https://t.co/w2A6NKD3Ze;FALSO;0;;2022-10-15 00:12:37 UTC;FALSO;;1.58108E+18;;ya_asuka;1;VERDADERO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-15 00:12:28 UTC;FALSO;;1.58108E+18;;Deux_Cities;5346;VERDADERO;FALSO;;;Intenet de la cosas
I live, kinda. I’m mostly fine despite a couple of things here and there going on. All I can say is life can be a p… https://t.co/UcxO5Mb06U;FALSO;1;;2022-10-15 00:12:27 UTC;VERDADERO;;1.58108E+18;;GoodForxYuux;0;FALSO;FALSO;;;Intenet de la cosas
"this is literally why I try to preface my fics with ""heed the warnings"" in the author's note ALL THE TIME because s… https://t.co/Z49xY4hfxm";FALSO;1;;2022-10-15 00:12:13 UTC;VERDADERO;;1.58108E+18;;glassmartyr;0;FALSO;FALSO;;;Intenet de la cosas
@Fritzandfrieda @sibeliussnow @TSinBloom tbf i’d also post about my fancy meals (with friends) on the internet rath… https://t.co/UL7MnJ9DL7;FALSO;7;Fritzandfrieda;2022-10-15 00:10:38 UTC;VERDADERO;1.58105E+18;1.58108E+18;1410236365;lansayshiii;0;FALSO;FALSO;;;Intenet de la cosas
The new Industrial Internet of Things Networking Framework (IINF) aims to answer the following question: How do I d… https://t.co/zM3ZPmwjxG;FALSO;3;;2022-10-15 00:07:47 UTC;VERDADERO;;1.58107E+18;;IIConsortium;0;FALSO;FALSO;;;Intenet de la cosas
Question every traditional way of doing things when you are luckyenough to live in the internet age`- Alex Da Kid… https://t.co/942iAVoKh0;FALSO;2;;2022-10-15 00:06:03 UTC;VERDADERO;;1.58107E+18;;CasperoAdonis;1;FALSO;FALSO;;;Intenet de la cosas
seeing my mother do the fortnite dance on the internet in a celestia cosplay was not on my list of expected things at 1 am;FALSO;1;;2022-10-15 00:05:35 UTC;FALSO;;1.58107E+18;;yunnshui;0;FALSO;FALSO;;;Intenet de la cosas
"RT @wilburn4IN: Campaigning has lows, during the course of this race my kids &amp; parents were targeted, I was yelled at at a door, the intern…";FALSO;0;;2022-10-15 00:05:33 UTC;FALSO;;1.58107E+18;;patinindy;27;VERDADERO;FALSO;;;Intenet de la cosas
"RT @wilburn4IN: Campaigning has lows, during the course of this race my kids &amp; parents were targeted, I was yelled at at a door, the intern…";FALSO;0;;2022-10-15 00:05:29 UTC;FALSO;;1.58107E+18;;GreatBigTable;27;VERDADERO;FALSO;;;Intenet de la cosas
"RT @Groovybiebz: ""I just called him some really mean things on social media for no real reason"" seth rogen sums up most of the ppl on the i…";FALSO;0;;2022-10-15 00:05:25 UTC;FALSO;;1.58107E+18;;BizzleFeatCyrus;22;VERDADERO;FALSO;;;Intenet de la cosas
"RT @wilburn4IN: Campaigning has lows, during the course of this race my kids &amp; parents were targeted, I was yelled at at a door, the intern…";FALSO;0;;2022-10-15 00:04:48 UTC;FALSO;;1.58107E+18;;WestonABonczek;27;VERDADERO;FALSO;;;Intenet de la cosas
RT @IoTwatcher: #M2M Let Node.js Make Your Coffee with MQTT and the Internet of Things https://t.co/8JZUYqgAoB, see more https://t.co/wTrLY…;FALSO;0;;2022-10-14 23:59:58 UTC;FALSO;;1.58107E+18;;JacobusSystems;1;VERDADERO;FALSO;;;Intenet de la cosas
RT @happybowen13: @sadtheropod the clickbaitification of psychology is one of the worst things to happen to the internet;FALSO;0;;2022-10-14 23:59:42 UTC;FALSO;;1.58107E+18;;lammergayer_;12;VERDADERO;FALSO;;;Intenet de la cosas
"RT @Groovybiebz: ""I just called him some really mean things on social media for no real reason"" seth rogen sums up most of the ppl on the i…";FALSO;0;;2022-10-14 23:59:21 UTC;FALSO;;1.58107E+18;;macizzled;22;VERDADERO;FALSO;;;Intenet de la cosas
#M2M Let Node.js Make Your Coffee with MQTT and the Internet of Things https://t.co/8JZUYqgAoB, see more https://t.co/wTrLYoQHNy;FALSO;0;;2022-10-14 23:58:53 UTC;FALSO;;1.58107E+18;;IoTwatcher;1;FALSO;FALSO;;;Intenet de la cosas
@TwitJailBrdSpch @David_Rubio1982 @MrAndyNgo You’re arguing with an imaginary amalgamation of all the dumb things y… https://t.co/X8L3UhFU7h;FALSO;0;TwitJailBrdSpch;2022-10-14 23:58:51 UTC;VERDADERO;1.58106E+18;1.58107E+18;1.52042E+18;AntleBreyer;0;FALSO;FALSO;;;Intenet de la cosas
RT @TheBlackNerd: I know it's hard to come across sincerely on the internet but everyone who has bought something from me or even shared ar…;FALSO;0;;2022-10-14 23:58:25 UTC;FALSO;;1.58107E+18;;BennyGesserit;17;VERDADERO;FALSO;;;Intenet de la cosas
"RT @wilburn4IN: Campaigning has lows, during the course of this race my kids &amp; parents were targeted, I was yelled at at a door, the intern…";FALSO;0;;2022-10-14 23:57:27 UTC;FALSO;;1.58107E+18;;marmichael8;27;VERDADERO;FALSO;;;Intenet de la cosas
internet of ethnic things;FALSO;0;;2022-10-14 23:55:55 UTC;FALSO;;1.58107E+18;;TwitbotOfThings;0;FALSO;FALSO;;;Intenet de la cosas
RT @TheBlackNerd: I know it's hard to come across sincerely on the internet but everyone who has bought something from me or even shared ar…;FALSO;0;;2022-10-14 23:55:38 UTC;FALSO;;1.58107E+18;;artbyhobo;17;VERDADERO;FALSO;;;Intenet de la cosas
RT @TheBlackNerd: I know it's hard to come across sincerely on the internet but everyone who has bought something from me or even shared ar…;FALSO;0;;2022-10-14 23:54:17 UTC;FALSO;;1.58107E+18;;konpeitosky;17;VERDADERO;FALSO;;;Intenet de la cosas
"RT @wilburn4IN: Campaigning has lows, during the course of this race my kids &amp; parents were targeted, I was yelled at at a door, the intern…";FALSO;0;;2022-10-14 23:54:10 UTC;FALSO;;1.58107E+18;;karenfadus1;27;VERDADERO;FALSO;;;Intenet de la cosas
I know it's hard to come across sincerely on the internet but everyone who has bought something from me or even sha… https://t.co/3KjbBkBJSd;FALSO;26;;2022-10-14 23:53:35 UTC;VERDADERO;;1.58107E+18;;TheBlackNerd;17;FALSO;FALSO;;;Intenet de la cosas
RT @wayofftheres: So, my comms have noticeably been getting fucked with since like 48 hours after Wrath of the Wendigo published. Had to ca…;FALSO;0;;2022-10-14 23:50:05 UTC;FALSO;;1.58107E+18;;ScarletTears3;15;VERDADERO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-14 23:49:32 UTC;FALSO;;1.58107E+18;;meechmeech77;5346;VERDADERO;FALSO;;;Intenet de la cosas
"RT @wilburn4IN: Campaigning has lows, during the course of this race my kids &amp; parents were targeted, I was yelled at at a door, the intern…";FALSO;0;;2022-10-14 23:49:10 UTC;FALSO;;1.58107E+18;;pulsbeat;27;VERDADERO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-14 23:44:53 UTC;FALSO;;1.58107E+18;;cozydrano;5346;VERDADERO;FALSO;;;Intenet de la cosas
@tattooedselkie @WriterTrans @Rummlie @robmcd85 @craigcavyleader I went away from the internet. Jeez. I dont recall… https://t.co/yCbJZ93iZU;FALSO;0;tattooedselkie;2022-10-14 23:43:07 UTC;VERDADERO;1.58105E+18;1.58107E+18;1.33659E+18;clogged_upWheel;0;FALSO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-14 23:42:58 UTC;FALSO;;1.58107E+18;;ariidaghee;5346;VERDADERO;FALSO;;;Intenet de la cosas
@MIAuniverse @cream_internet latest casualty of noticing things;FALSO;1;MIAuniverse;2022-10-14 23:41:29 UTC;FALSO;1.58097E+18;1.58107E+18;23859156;officerthorny;0;FALSO;FALSO;;;Intenet de la cosas
The internet is not safe for kids/babies at all. Posting children exposes them to billions of mentally ill people t… https://t.co/s0SKq0pu2g;FALSO;2;;2022-10-14 23:39:10 UTC;VERDADERO;;1.58107E+18;;korlaayy;0;FALSO;FALSO;;;Intenet de la cosas
"RT @yourealazyfvck: Only on Twitter will guys openly brag about their girlfriend getting ran through.

Guys get their first bad bitch &amp; pla…";FALSO;0;;2022-10-14 23:36:08 UTC;FALSO;;1.58107E+18;;StrongerNow97;8;VERDADERO;FALSO;;;Intenet de la cosas
"RT @wilburn4IN: Campaigning has lows, during the course of this race my kids &amp; parents were targeted, I was yelled at at a door, the intern…";FALSO;0;;2022-10-14 23:35:39 UTC;FALSO;;1.58107E+18;;LoriLynnB52;27;VERDADERO;FALSO;;;Intenet de la cosas
@covidalangrier @shift_in2_turbo Well, you’re lying about democrats and accusing them of doing things they haven’t… https://t.co/apfj2xOGOa;FALSO;0;covidalangrier;2022-10-14 23:35:15 UTC;VERDADERO;1.58106E+18;1.58107E+18;1.30533E+18;ChupacabraJohn;0;FALSO;FALSO;;;Intenet de la cosas
"You troll the internet looking for things to get yourself &amp; people upset about for $. It's not good for your health… https://t.co/6yRbUN2rem";FALSO;0;;2022-10-14 23:34:40 UTC;VERDADERO;;1.58107E+18;;str8ner11;0;FALSO;FALSO;;;Intenet de la cosas
Days like today where I’m sent disgusting things that strangers have said about me on the internet… I’m reminded th… https://t.co/K7beTlh4GX;FALSO;17;;2022-10-14 23:33:53 UTC;VERDADERO;;1.58107E+18;;metsiesTM;0;FALSO;FALSO;;;Intenet de la cosas
"We all know that DATA is a multi billion $ industry and growing at rapid pace

$Jasmy has finally merged blockchain… https://t.co/LkKo1vCMqF";FALSO;2;MickyS_x;2022-10-14 23:33:11 UTC;VERDADERO;1.58106E+18;1.58107E+18;1.48869E+18;MickyS_x;0;FALSO;FALSO;;;Intenet de la cosas
Like why do people always have the need to be super weird abt things on the internet. He just wants to post pics of kaito and his cats 😭;FALSO;10;siriuschord;2022-10-14 23:32:52 UTC;FALSO;1.58107E+18;1.58107E+18;1.41216E+18;siriuschord;0;FALSO;FALSO;;;Intenet de la cosas
RT @DailyLoud: Old video of Charleston White surfaces on the internet and he was saying some disturbing things 👀😳 https://t.co/s9V9rvzJ2F;FALSO;0;;2022-10-14 23:31:33 UTC;FALSO;;1.58107E+18;;BIGTnumber1;5346;VERDADERO;FALSO;;;Intenet de la cosas
@PeterParkerLuck @joepasta24 @GothamKnights That is completely false The world wide web is a strange place and peop… https://t.co/GuRiV55Ypm;FALSO;1;PeterParkerLuck;2022-10-14 23:29:43 UTC;VERDADERO;1.58104E+18;1.58106E+18;1.42288E+18;CMDR91YT;0;FALSO;FALSO;;;Intenet de la cosas
just send me home permission slips as a crumpled ball of paper in my daughter's backpack i refuse to use my internet to do school things;FALSO;1;HettieBelleau;2022-10-14 23:29:10 UTC;FALSO;1.58106E+18;1.58106E+18;342799492;HettieBelleau;0;FALSO;FALSO;;;Intenet de la cosas
@Manthosi_R @mrsmonkoe @TomiRikhotso Please take note that in the past a lot of things were kept secret, swept unde… https://t.co/fILkcqXJ8L;FALSO;0;Manthosi_R;2022-10-14 23:26:39 UTC;VERDADERO;1.58089E+18;1.58106E+18;47914167;Thibottouch;0;FALSO;FALSO;;;Intenet de la cosas
